JobID,app_total_time_ms,app_start,app_end,num_concurrent_jobs,total_concurrent_nodes,concurrent_nodes_in_same_group,min_group_ratio,max_group_ratio,avg_group_ratio,user_alloc_dict,user_alloc_dict_trimmed
2957573,395567.988,2025-01-21 08:57:42,2025-01-21 09:04:26,64,9693,3113,1.0234375,1.1171875,1.05625,"{'istabrak': 32, 'nizar17': 16, 'emin': 64, 'wilson': 320, 'kgoc': 64, 'rzamora_med126_mde': 128, 'rahul29': 650, 'sschnauck': 64, 'sshanka': 24, 'tejasexpress': 48, 'jyw': 204, 'heehw': 16, 'cuw': 4, 'fikret': 4, 'zcshr0863': 96, 'debk': 2050, 'jkirchen': 64, 'mdesco': 2, 'wuda': 0, 'wolf': 2800, 'mrieth': 32, 'shubh': 512, 'kartickr': 36, 'keshprad': 200, 'mpw2': 5, 'ywen': 16, 'irinarish': 64, 'tejasvaidhya': 32, 'aaryanbhagat': 32, 'muraligm': 2, 'lukedaq': 96, 'scf2157': 8, 'mjseneca': 14, 'txn5176': 60, 'kurihana': 6, 'kjung': 376}","{'istabrak': 32, 'emin': 64, 'wilson': 320, 'kgoc': 64, 'rzamora_med126_mde': 128, 'rahul29': 650, 'sschnauck': 64, 'sshanka': 24, 'tejasexpress': 48, 'jyw': 204, 'heehw': 16, 'zcshr0863': 96, 'debk': 2050, 'jkirchen': 64, 'wuda': 0, 'wolf': 2800, 'mrieth': 32, 'shubh': 512, 'kartickr': 36, 'keshprad': 192, 'ywen': 16, 'irinarish': 64, 'tejasvaidhya': 32, 'aaryanbhagat': 32, 'lukedaq': 96, 'scf2157': 8, 'mjseneca': 14, 'txn5176': 60, 'kurihana': 2, 'kjung': 376}"
2941272,397324.159,2025-01-16 16:08:05,2025-01-16 16:14:51,47,9593,7706,0.890625,1.0078125,0.9727822580645161,"{'jgeiping': 512, 'emin': 64, 'gopeshh': 32, 'nizar17': 32, 'istabrak': 64, 'vaibhav_016': 32, 'shku': 0, 'debk': 3401, 'ymshi': 8, 'jennabr': 16, 'arpans': 2304, 'aaryanbhagat': 32, 'kgoc': 40, 'scf2157': 8, 'rjmorelock': 32, 'tejasexpress': 64, 'tejasvaidhya': 32, 'glaser': 256, 'irinarish': 32, 'bagchi': 20, 'nafinm': 10, 'ayushkaushal': 64, 'kurihana': 2, 'karls': 32, 'mrieth': 32, 'tpatinya': 2, 'hanby': 20, 'aflorenzon': 128, 'feizaguirre': 24, 'keshprad': 256, 'cagonzal': 2, 'jmgonza': 16, 'gunaratnecs': 4, 'daludot': 8}","{'jgeiping': 512, 'emin': 64, 'gopeshh': 32, 'istabrak': 32, 'shku': 0, 'debk': 3401, 'ymshi': 4, 'jennabr': 16, 'arpans': 2304, 'aaryanbhagat': 32, 'scf2157': 8, 'rjmorelock': 32, 'tejasexpress': 64, 'tejasvaidhya': 32, 'glaser': 256, 'irinarish': 32, 'bagchi': 20, 'nafinm': 10, 'ayushkaushal': 64, 'kurihana': 2, 'karls': 32, 'tpatinya': 2, 'hanby': 20, 'aflorenzon': 128, 'feizaguirre': 24, 'keshprad': 256, 'cagonzal': 2, 'jmgonza': 16, 'gunaratnecs': 4}"
3082784,377447.624,2025-02-22 12:33:51,2025-02-22 12:40:38,103,9639,2453,1.0,1.0703125,1.028515625,"{'ngoav': 200, 'yuzhuang': 27, 'rahul29': 200, 'chulwoo': 64, 'syamamoto': 2, 'margaridarosa': 228, 'arnoldjr': 185, 'mcamacho': 368, 'langx': 8, 'fagbemisa': 100, 'jyw': 306, 'antonka': 30, 'rbrady': 8, 'bagchi': 501, 'mgennari': 0, 'halx': 2, 'aflorenzon': 8, 'bogenschutz1': 512, 'lhatashita3': 288, 'fzabaleta': 92, 'lukedaq': 95, '1eh': 100, 'spencermoore': 225, 'waidmann': 4, 'pnathan6': 32, 'mdesco': 4, 'sauetest': 2000, 'lzhang23': 408, 'hyk1997': 96, 'ahmed97': 600, 'doraemonho': 512, 'wendyrw': 4, 'cosdis': 400, 'mvansch': 696, 'khanakb': 64, 'maxidalinger': 142, 'vaibhav_016': 256, 'mjseneca': 15, 'omaralvarenga1': 12, 'keshprad': 128, 'junqi': 16, 'fangjun': 43, 'souzar': 2, 'kavanase': 48, 'ozier': 2, 'xswei': 8, 'nizar17': 2, 'irl1': 2, 'wonsiks': 30, 'sabrina.desoto': 72, 'tajinder': 3, 'sreejith': 32}","{'ngoav': 200, 'yuzhuang': 27, 'rahul29': 200, 'chulwoo': 64, 'syamamoto': 2, 'margaridarosa': 228, 'arnoldjr': 185, 'mcamacho': 368, 'fagbemisa': 100, 'jyw': 306, 'antonka': 30, 'rbrady': 8, 'bagchi': 501, 'mgennari': 0, 'bogenschutz1': 512, 'lhatashita3': 288, 'fzabaleta': 92, 'lukedaq': 95, '1eh': 100, 'spencermoore': 225, 'waidmann': 4, 'pnathan6': 32, 'mdesco': 4, 'sauetest': 2000, 'lzhang23': 408, 'hyk1997': 96, 'ahmed97': 600, 'doraemonho': 512, 'wendyrw': 2, 'cosdis': 400, 'mvansch': 696, 'khanakb': 64, 'maxidalinger': 136, 'vaibhav_016': 256, 'mjseneca': 15, 'omaralvarenga1': 12, 'keshprad': 128, 'junqi': 16, 'fangjun': 43, 'kavanase': 48, 'ozier': 2, 'xswei': 8, 'nizar17': 2, 'irl1': 2, 'sabrina.desoto': 72, 'sreejith': 32}"
3238739,389905.626,2025-03-25 23:42:24,2025-03-25 23:48:59,102,9688,2217,1.4609375,1.5,1.4904513888888888,"{'kmonika': 11, 'chulwoo': 32, 'waidmann': 103, 'emin': 64, 'kincaidkc': 12, 'mjseneca': 2, '1eh': 400, 'thickling': 27, 'tajinder': 8, 'aflorenzon': 2, 'mdesco': 66, 'boneill': 74, 'pnathan6': 32, 'wentaoma': 156, 'kavanase': 42, 'heehw': 16, 'yanfei': 2368, 'jubchoi': 448, 'widm288': 4, 'fzabaleta': 36, 'nsaini': 100, 'jtavares': 360, 'fionacyu': 3968, 'nmarshak': 128, 'dvelascogonzalez': 256, 'sauetest': 1000, 'cosdis': 470, 'muhung': 2, 'langx': 2, 'maxidalinger': 110, 'yuzhuang': 340, 'jdtun': 125, 'ayushkaushal': 32, 'acharyas': 4, 'gabrielepadovani': 4, 'sneopane': 72}","{'kmonika': 11, 'chulwoo': 32, 'waidmann': 100, 'emin': 64, 'kincaidkc': 12, '1eh': 400, 'thickling': 27, 'tajinder': 8, 'aflorenzon': 2, 'mdesco': 40, 'boneill': 64, 'pnathan6': 32, 'wentaoma': 124, 'kavanase': 6, 'yanfei': 2368, 'jubchoi': 448, 'nsaini': 100, 'jtavares': 360, 'fionacyu': 3968, 'nmarshak': 128, 'dvelascogonzalez': 256, 'sauetest': 1000, 'cosdis': 470, 'muhung': 2, 'langx': 2, 'maxidalinger': 34, 'yuzhuang': 340, 'jdtun': 125, 'ayushkaushal': 32, 'gabrielepadovani': 4, 'sneopane': 72}"
3230783,380327.08300000004,2025-03-23 15:17:23,2025-03-23 15:23:49,59,9658,8069,0.984375,1.0625,1.041015625,"{'ngoav': 600, 'lzhang23': 968, 'kmonika': 11, 'emin': 64, 'priebe': 109, 'pnathan6': 32, 'kgoc': 736, 'mdesco': 28, 'tijmen': 256, 'waidmann': 20, 'harshit': 8, 'fzabaleta': 18, 'mjseneca': 2, 'dvelascogonzalez': 256, 'zhangp': 6, 'sauetest': 1500, 'moore279': 300, 'wentaoma': 96, 'ccchen57': 2, 'spencermoore': 225, 'ebelli': 384, 'novarios': 1882, 'navratil': 0, 'maxidalinger': 30, 'ozier': 2, 'cosdis': 150, 'carns': 17, 'palashmr': 60, 'mliska': 20, 'vermaasj': 32, 'syeom': 64, 'glaser': 64, 'keshprad': 128, 'tajinder': 8, 'ayushkaushal': 32, 'xf9': 2}","{'ngoav': 600, 'lzhang23': 968, 'emin': 64, 'priebe': 109, 'pnathan6': 32, 'kgoc': 736, 'mdesco': 28, 'tijmen': 256, 'waidmann': 20, 'fzabaleta': 18, 'dvelascogonzalez': 256, 'zhangp': 2, 'sauetest': 1500, 'moore279': 300, 'wentaoma': 64, 'spencermoore': 225, 'ebelli': 384, 'novarios': 1882, 'navratil': 0, 'maxidalinger': 24, 'cosdis': 150, 'palashmr': 60, 'mliska': 20, 'vermaasj': 32, 'syeom': 64, 'glaser': 64, 'keshprad': 128, 'tajinder': 8, 'ayushkaushal': 32, 'xf9': 2}"
2954275,396103.591,2025-01-20 09:03:33,2025-01-20 09:10:14,103,9664,6779,0.9609375,1.0625,1.0134548611111112,"{'nizar17': 32, 'istabrak': 32, 'kgoc': 40, 'sshanka': 96, 'chulwoo': 16, 'fikret': 4, 'ozier': 4, 'fzabaleta': 18, 'sschnauck': 168, 'margaridarosa': 57, 'nkaaz': 2, 'vaibhav_016': 224, 'aaryanbhagat': 64, 'irinarish': 144, 'tejasexpress': 112, 'tejasvaidhya': 128, 'amanc': 40, 'priebe': 45, 'lzhang23': 968, 'arodas': 848, 'mdesco': 6, 'sudip002': 4, 'rahul29': 300, 'jasirign': 15, 'jkirchen': 64, 'htchen': 54, 'debk': 3379, 'tjelly': 730, 'sokyay': 165, 'rajan1': 812, 'lukedaq': 96, 'jyw': 366, 'mjankous': 160, 'mrieth': 32, 'hsu_andy': 50, 'hyk1997': 24, 'tmaier': 600, 'lauraharbach': 2, 'keshprad': 32, 'ayushkaushal': 4, 'asthana': 16, 'coen': 20, 'maxpkatz': 4, 'kjung': 8, 'kurihana': 6, 'scf2157': 8, 'jmgonza': 25}","{'nizar17': 32, 'istabrak': 32, 'kgoc': 40, 'sshanka': 96, 'fzabaleta': 18, 'sschnauck': 168, 'margaridarosa': 57, 'nkaaz': 2, 'vaibhav_016': 224, 'aaryanbhagat': 64, 'irinarish': 144, 'tejasexpress': 112, 'tejasvaidhya': 128, 'amanc': 40, 'priebe': 45, 'lzhang23': 968, 'arodas': 848, 'mdesco': 6, 'sudip002': 4, 'rahul29': 300, 'jkirchen': 64, 'htchen': 54, 'debk': 3379, 'tjelly': 730, 'sokyay': 165, 'rajan1': 812, 'lukedaq': 96, 'jyw': 366, 'mjankous': 160, 'mrieth': 32, 'hsu_andy': 50, 'hyk1997': 24, 'tmaier': 600, 'lauraharbach': 2, 'keshprad': 32, 'ayushkaushal': 4, 'coen': 20, 'maxpkatz': 4, 'kjung': 8, 'kurihana': 4, 'scf2157': 8, 'jmgonza': 25}"
3240944,385338.481,2025-03-26 15:07:17,2025-03-26 15:13:47,122,9646,7378,0.890625,1.234375,1.000397245762712,"{'kmonika': 11, 'ngoav': 400, 'lzhang23': 968, 'emin': 64, 'tajinder': 8, 'rjmorelock': 3, '1eh': 420, 'mdesco': 36, 'zhangp': 2, 'jubchoi': 528, 'tpatinya': 0, 'mliska': 32, 'wentaoma': 60, 'waidmann': 7, 'thickling': 25, 'khanakb': 192, 'priebe': 64, 'bukjoh': 96, 'ozier': 2, 'kgoc': 300, 'moore279': 800, 'maha': 128, 'xlopez': 600, 'cosdis': 700, 'atown': 800, 'mjseneca': 52, 'maxidalinger': 110, 'samreen': 128, 'fangjun': 43, 'zpb1': 32, 'jyw': 30, 'irl1': 2, 'spencermoore': 225, 'ayushkaushal': 32, 'cagonzal': 2, 'mbuehlmann': 8, 'jdtun': 25, 'jimyzhan': 4, 'kartickr': 132, 'leonotis': 16, 'thomasmalkus': 15, 'shku': 128, 'gabrielepadovani': 4, 'glaser': 64, 'haoshen.yang': 42, 'emsi': 2, 'yuzhuang': 230, 'keshprad': 128, 'palashmr': 4, 'xf9': 2, 'tmaier': 1000, 'nsaini': 100, 'matthewrajan13': 2, 'boneill': 30}","{'kmonika': 11, 'ngoav': 400, 'lzhang23': 968, 'emin': 64, 'tajinder': 4, 'rjmorelock': 3, '1eh': 420, 'mdesco': 24, 'jubchoi': 528, 'tpatinya': 0, 'mliska': 32, 'waidmann': 3, 'khanakb': 192, 'bukjoh': 96, 'kgoc': 300, 'moore279': 800, 'maha': 128, 'xlopez': 600, 'cosdis': 600, 'atown': 800, 'mjseneca': 2, 'maxidalinger': 46, 'samreen': 128, 'jyw': 30, 'irl1': 2, 'spencermoore': 225, 'ayushkaushal': 32, 'mbuehlmann': 8, 'jdtun': 25, 'kartickr': 120, 'thomasmalkus': 15, 'shku': 128, 'gabrielepadovani': 4, 'glaser': 64, 'haoshen.yang': 34, 'emsi': 2, 'yuzhuang': 230, 'keshprad': 128, 'palashmr': 4, 'xf9': 2, 'tmaier': 1000, 'nsaini': 100, 'boneill': 26}"
3232205,380696.11,2025-03-24 07:02:02,2025-03-24 07:08:31,74,7019,5848,0.5703125,1.4296875,0.72265625,"{'ngoav': 600, 'kmonika': 11, 'emin': 64, 'lzhang23': 968, 'mdesco': 44, 'waidmann': 20, 'jfiller4_stf043_mde': 8, 'mjseneca': 16, 'priebe': 64, 'mbuehlmann': 8, 'ozier': 2, 'tajinder': 8, 'jubchoi': 256, 'chulwoo': 32, 'jtay621': 368, 'yanfei': 1184, 'zhangp': 2, 'novarios': 1882, 'cosdis': 500, 'maxidalinger': 130, 'acharyas': 32, 'mliska': 20, 'syeom': 64, 'matitov': 256, 'vermaasj': 32, 'palashmr': 60, 'wans': 256, 'gabrielepadovani': 8, 'keshprad': 192, 'thickling': 4}","{'ngoav': 600, 'emin': 64, 'lzhang23': 968, 'mdesco': 36, 'waidmann': 20, 'jfiller4_stf043_mde': 8, 'mjseneca': 16, 'priebe': 64, 'jubchoi': 256, 'chulwoo': 32, 'jtay621': 368, 'yanfei': 1184, 'zhangp': 2, 'novarios': 1882, 'cosdis': 500, 'maxidalinger': 94, 'mliska': 20, 'syeom': 64, 'matitov': 256, 'vermaasj': 32, 'palashmr': 60, 'wans': 256, 'gabrielepadovani': 8, 'keshprad': 128, 'thickling': 4}"
3074238,381048.703,2025-02-20 12:48:40,2025-02-20 12:55:08,85,9617,5200,0.96875,1.109375,1.025483630952381,"{'emin': 64, 'ddoshi': 32, 'gopeshh': 32, 'yuzhuang': 27, 'xyan11': 32, 'rahul29': 350, 'sreejith': 224, 'rbrady': 8, 'fagbemisa': 100, 'langx': 4, 'priebe': 45, 'jyw': 160, 'syamamoto': 2, 'khann': 4, 'ahmed97': 200, 'lhatashita3': 256, 'liangstein': 200, 'syeom': 323, 'spencermoore': 225, 'xlopez': 4000, 'mvansch': 192, 'pschoenh': 175, 'rjmorelock': 406, 'khanakb': 64, 'wendyrw': 2, 'jorikstoop': 6, 'maxidalinger': 126, 'arodas': 1976, 'phdias': 8, 'vaibhav_016': 64, 'margaridarosa': 114, 'kurihana': 2, 'nsaini': 140, 'kavanase': 10, 'ozier': 2, 'fangjun': 43, 'blackst': 8, 'mathieut': 4, 'hannah6': 192, 'mdesco': 4, 'tps': 4, 'khana': 2, 'dmt-lp': 85, 'cdutra': 15, 'lukedaq': 95, 'xf9': 2, 'yoonh': 2, 'mayanka_med116_mde': 30, 'mjseneca': 10, 'soumakb': 4}","{'emin': 64, 'ddoshi': 32, 'gopeshh': 32, 'yuzhuang': 27, 'xyan11': 32, 'rahul29': 350, 'sreejith': 224, 'rbrady': 8, 'fagbemisa': 100, 'langx': 4, 'priebe': 45, 'jyw': 160, 'syamamoto': 2, 'ahmed97': 200, 'lhatashita3': 256, 'liangstein': 200, 'syeom': 323, 'spencermoore': 225, 'xlopez': 4000, 'mvansch': 192, 'pschoenh': 175, 'rjmorelock': 406, 'khanakb': 64, 'wendyrw': 2, 'jorikstoop': 6, 'maxidalinger': 120, 'arodas': 1976, 'phdias': 8, 'vaibhav_016': 64, 'margaridarosa': 114, 'kurihana': 2, 'nsaini': 140, 'kavanase': 10, 'fangjun': 43, 'blackst': 8, 'mathieut': 4, 'hannah6': 192, 'mdesco': 4, 'tps': 4, 'khana': 2, 'dmt-lp': 85, 'cdutra': 15, 'lukedaq': 95, 'xf9': 2, 'mayanka_med116_mde': 30, 'mjseneca': 10, 'soumakb': 4}"
3113982,386247.881,2025-03-02 07:13:26,2025-03-02 07:19:58,79,9637,4108,0.90625,0.9921875,0.9727746212121212,"{'mdriemer': 64, 'istabrak': 32, 'chulwoo': 16, 'rahul29': 450, 'jyw': 90, 'kakkapriyesh': 10, 'hyk1997': 48, 'mliska': 32, 'fagbemisa': 100, 'margaridarosa': 285, 'yoonh': 4, 'mcamacho': 1288, 'rajan1': 2160, 'halx': 2, 'omaralvarenga1': 12, 'mdesco': 8, 'mlynch': 2268, 'kavanase': 16, 'tmaier': 200, 'kimh310': 374, 'morning': 576, 'sschnauck': 112, 'vaibhav_016': 160, 'cosdis': 50, 'tjelly': 1030, 'maxidalinger': 66, 'kartickr': 12, 'thomasmalkus': 60, 'keshprad': 128, 'atsaris': 16}","{'mdriemer': 64, 'istabrak': 32, 'rahul29': 450, 'jyw': 90, 'kakkapriyesh': 10, 'hyk1997': 48, 'fagbemisa': 100, 'margaridarosa': 285, 'mcamacho': 1288, 'rajan1': 2160, 'omaralvarenga1': 12, 'mdesco': 8, 'mlynch': 2268, 'kavanase': 16, 'tmaier': 200, 'kimh310': 374, 'morning': 576, 'sschnauck': 112, 'vaibhav_016': 160, 'cosdis': 50, 'tjelly': 1030, 'maxidalinger': 60, 'thomasmalkus': 60, 'keshprad': 128, 'atsaris': 16}"
3211119,381399.184,2025-03-18 07:20:43,2025-03-18 07:27:09,57,9100,7343,0.796875,1.0,0.912078373015873,"{'margaridarosa': 114, 'waidmann': 8, 'chulwoo': 16, 'emin': 64, 'lzhang23': 968, 'mdesco': 16, 'kmonika': 9, 'kincaidkc': 8, 'kavanase': 38, 'rahul29': 200, 'tajinder': 3, 'smitha': 4, 'brhillman': 0, 'kannanr': 2, 'mlynch': 2592, 'mcamacho': 92, 'moore279': 7, 'glaser': 64, 'zhangp': 4, 'matitov': 270, 'kakkapriyesh': 15, 'novarios': 1882, 'ozier': 2, 'xlopez': 100, 'cosdis': 100, 'sbistany': 20, 'sauetest': 8, 'tadie2': 8, 'shku': 48, 'keshprad': 128, 'mbuehlmann': 16, 'tijmen': 92, 'xf9': 16, 'csousa': 150}","{'margaridarosa': 114, 'waidmann': 8, 'emin': 64, 'lzhang23': 968, 'mdesco': 16, 'kincaidkc': 8, 'kavanase': 38, 'rahul29': 200, 'brhillman': 0, 'mlynch': 2592, 'mcamacho': 92, 'moore279': 7, 'glaser': 64, 'matitov': 270, 'kakkapriyesh': 15, 'novarios': 1882, 'xlopez': 100, 'cosdis': 100, 'sbistany': 20, 'sauetest': 8, 'tadie2': 8, 'shku': 48, 'keshprad': 128, 'mbuehlmann': 16, 'tijmen': 92, 'xf9': 16, 'csousa': 150}"
2967876,392184.17,2025-01-23 17:39:52,2025-01-23 17:46:29,47,9677,1824,0.953125,1.09375,1.03125,"{'emin': 64, 'sshanka': 24, 'jubchoi': 64, 'gopeshh': 32, 'eromero': 1517, 'arpans': 192, 'mlynch': 324, 'fikret': 4, 'cuw': 4, 'debk': 1885, 'jyw': 10, 'dcl3nd': 2, 'walksloud': 12, 'anikat1': 8, 'jmgonza': 2500, 'rayasare': 2460, 'kakkapriyesh': 10, 'jfiller4': 192, 'lukedaq': 48, 'emsi': 6, 'aaryanbhagat': 64, 'keshprad': 144, 'irinarish': 64, 'tejasvaidhya': 64, 'tejasexpress': 64, 'sschnauck': 18, 'xf9': 2, 'rahul29': 300, 'hanby': 9, 'nkouk': 16, 'kurihana': 2, 'gounley1_med116_mde': 64, 'bharathrn': 23, 'sauetest': 6, 'aflorenzon': 4, 'mpetersen': 4}","{'emin': 64, 'sshanka': 24, 'jubchoi': 64, 'gopeshh': 32, 'eromero': 1517, 'arpans': 192, 'mlynch': 324, 'fikret': 4, 'debk': 1885, 'jyw': 10, 'walksloud': 12, 'jmgonza': 2500, 'rayasare': 2460, 'kakkapriyesh': 10, 'jfiller4': 192, 'lukedaq': 48, 'emsi': 6, 'aaryanbhagat': 64, 'keshprad': 144, 'irinarish': 64, 'tejasvaidhya': 64, 'tejasexpress': 64, 'sschnauck': 18, 'rahul29': 300, 'hanby': 9, 'nkouk': 16, 'gounley1_med116_mde': 64, 'bharathrn': 23, 'sauetest': 6}"
3085632,382897.693,2025-02-23 12:21:05,2025-02-23 12:27:34,85,9648,7138,0.9140625,0.9921875,0.9783442982456141,"{'ngoav': 200, 'yuzhuang': 27, 'waidmann': 4, 'mliska': 32, 'istabrak': 64, 'hyk1997': 96, 'halx': 2, 'mdesco': 4, 'mcamacho': 2300, 'vaibhav_016': 256, 'rahul29': 200, 'pnathan6': 32, 'mgennari': 0, 'langx': 2, 'doraemonho': 512, 'lukedaq': 95, 'mvansch': 196, 'maxidalinger': 86, 'wonsiks': 460, 'alz': 256, 'cosdis': 60, 'junqi': 16, 'thomasmalkus': 60, 'bogenschutz1': 512, 'morning': 4, 'pschoenh': 160, 'rajan1': 1728, 'sreejith': 32, 'tps': 2, 'candy': 64, 'keshprad': 128, 'ozier': 2, 'ljh5914': 8}","{'ngoav': 200, 'istabrak': 64, 'hyk1997': 96, 'mcamacho': 2300, 'vaibhav_016': 256, 'rahul29': 200, 'pnathan6': 32, 'mgennari': 0, 'doraemonho': 512, 'lukedaq': 95, 'mvansch': 196, 'maxidalinger': 70, 'wonsiks': 460, 'alz': 256, 'cosdis': 60, 'junqi': 16, 'thomasmalkus': 60, 'bogenschutz1': 512, 'pschoenh': 160, 'rajan1': 1728, 'sreejith': 32, 'tps': 2, 'candy': 64, 'keshprad': 128}"
2964790,390242.69299999997,2025-01-22 17:25:18,2025-01-22 17:31:51,65,9586,6698,0.9375,0.984375,0.9691840277777778,"{'nizar17': 16, 'kgoc': 40, 'mdriemer': 64, 'ddoshi': 32, 'hyk1997': 8, 'heehw': 16, 'fikret': 4, 'jasirign': 15, 'asthana': 38, 'syamamoto': 2, 'ozier': 512, 'eromero': 506, 'priebe': 45, 'pgrete': 1068, 'debk': 2050, 'irinarish': 16, 'phillipg': 0, 'dcl3nd': 2, 'wendyrw': 3, 'aaryanbhagat': 64, 'cagonzal': 3, 'tejasvaidhya': 64, 'tejasexpress': 64, 'eslaught': 84, 'keshprad': 64, 'kurihana': 8, 'tjelly': 135, 'aflorenzon': 16, 'lukedaq': 48, 'sneopane': 72, 'zhangp': 128, 'mrieth': 64, 'sshanka': 16, 'adithyaraman95': 128, 'kakkapriyesh': 6, 'mswu': 2, 'junqi': 84, 'sauetest': 6}","{'kgoc': 40, 'mdriemer': 64, 'hyk1997': 8, 'heehw': 16, 'asthana': 38, 'ozier': 512, 'eromero': 506, 'priebe': 45, 'pgrete': 1068, 'debk': 2050, 'irinarish': 16, 'phillipg': 0, 'wendyrw': 3, 'aaryanbhagat': 64, 'tejasvaidhya': 64, 'tejasexpress': 64, 'eslaught': 76, 'keshprad': 64, 'tjelly': 135, 'aflorenzon': 16, 'lukedaq': 48, 'sneopane': 72, 'zhangp': 128, 'mrieth': 64, 'sshanka': 16, 'adithyaraman95': 128, 'kakkapriyesh': 6, 'mswu': 2, 'junqi': 84, 'sauetest': 6}"
3189899,378589.183,2025-03-13 09:17:04,2025-03-13 09:23:29,42,9642,2985,0.9296875,1.0390625,0.9915364583333334,"{'chulwoo': 64, 'mpw2': 200, 'emin': 64, 'kgoc': 130, 'rahul29': 200, 'wendyrw': 384, 'waidmann': 2, 'mdesco': 16, 'spencermoore': 225, 'kincaidkc': 8, 'jubchoi': 256, 'rajan1': 1404, 'junsik': 432, 'deveshawasthi10': 56, 'sauetest': 1000, 'kavanase': 18, 'ozier': 2, 'tjelly': 140, 'dterzani': 5200, 'keshprad': 128, 'maxidalinger': 22, 'jmgonza': 2, 'sbistany': 20, 'xf9': 2, 'nikhilk': 4, 'irl1': 2, 'kiefera': 8, 'haoshen.yang': 4}","{'chulwoo': 64, 'mpw2': 200, 'emin': 64, 'kgoc': 110, 'rahul29': 200, 'wendyrw': 384, 'waidmann': 2, 'mdesco': 8, 'spencermoore': 225, 'jubchoi': 256, 'rajan1': 1404, 'junsik': 432, 'deveshawasthi10': 56, 'sauetest': 1000, 'kavanase': 10, 'tjelly': 140, 'dterzani': 5200, 'keshprad': 128, 'maxidalinger': 22, 'sbistany': 20, 'nikhilk': 4}"
3018781,384062.034,2025-02-06 13:36:52,2025-02-06 13:43:20,94,9721,2850,1.0,1.28125,1.1090353260869565,"{'ngoav': 200, 'emin': 64, 'rahul29': 845, 'skhatua': 512, 'kayahan': 768, 'terai': 480, 'pauljanson002': 2, 'dvelascogonzalez': 256, 'fzabaleta': 184, 'ladd': 512, 'kavanase': 16, 'kgoc': 64, 'blackst': 256, 'antonka': 30, 'wendyrw': 128, 'tmaier': 200, 'langx': 2, 'halx': 2, 'lhatashita3': 256, 'm4f': 92, 'noel': 128, 'mlynch': 2, 'irinarish': 64, 'aaryanbhagat': 64, 'vaibhav_016': 32, 'cagonzal': 4, 'ccchen57': 2, 'hyuan': 30, 'tejasvaidhya': 64, 'jschuchart': 20, 'dsambit': 248, 'ldulac': 16, 'cuw': 6, 'hannah6': 0, 'jfiller4': 54, 'arodas': 1950, 'dcl3nd': 2, 'ozier': 4, 'handih': 18, 'kurihana': 4, 'mjseneca': 26, 'sabrina.desoto': 72, 'thomasmalkus': 60, 'htv2008': 5}","{'ngoav': 200, 'emin': 64, 'rahul29': 845, 'skhatua': 512, 'kayahan': 768, 'terai': 480, 'dvelascogonzalez': 256, 'fzabaleta': 184, 'ladd': 512, 'kgoc': 64, 'blackst': 256, 'antonka': 30, 'wendyrw': 128, 'tmaier': 200, 'langx': 2, 'lhatashita3': 256, 'm4f': 92, 'noel': 128, 'irinarish': 64, 'aaryanbhagat': 64, 'vaibhav_016': 32, 'hyuan': 30, 'tejasvaidhya': 64, 'jschuchart': 20, 'dsambit': 184, 'ldulac': 16, 'cuw': 6, 'hannah6': 0, 'jfiller4': 54, 'arodas': 1950, 'ozier': 4, 'handih': 12, 'kurihana': 4, 'mjseneca': 26, 'sabrina.desoto': 72, 'thomasmalkus': 60, 'htv2008': 5}"
2957012,388556.077,2025-01-21 00:18:01,2025-01-21 00:24:36,51,9677,7282,0.9296875,1.0390625,0.9998653017241379,"{'istabrak': 64, 'nizar17': 16, 'emin': 64, 'kgoc': 64, 'sshanka': 8, 'rahul29': 435, 'rajan1': 432, 'mdesco': 8, 'debk': 5407, 'nkaaz': 2, 'ebelli': 2304, 'cuw': 4, 'fikret': 4, 'priebe': 45, 'etjohnson': 12, 'fzabaleta': 16, 'maxidalinger': 20, 'khalids': 16, 'keshprad': 248, 'ywen': 16, 'txn5176': 60, 'irinarish': 64, 'cagonzal': 3, 'mrieth': 32, 'tjelly': 270, 'aaryanbhagat': 32, 'tejasexpress': 192, 'mjseneca': 14, 'glaser': 8}","{'istabrak': 64, 'emin': 64, 'kgoc': 64, 'sshanka': 8, 'rahul29': 435, 'rajan1': 432, 'mdesco': 6, 'debk': 5407, 'ebelli': 2304, 'priebe': 45, 'etjohnson': 12, 'fzabaleta': 8, 'maxidalinger': 20, 'khalids': 16, 'keshprad': 240, 'ywen': 16, 'txn5176': 60, 'irinarish': 64, 'mrieth': 32, 'tjelly': 270, 'aaryanbhagat': 32, 'tejasexpress': 192, 'mjseneca': 14, 'glaser': 8}"
